challenge_id,user_id,team_id,id,ip,provided,type,date
79,71,,2114,172.71.223.158,krdu{y0ur_f1r5t_fl@g},correct,2024-02-27 06:02:35.498410
79,59,,2115,172.70.230.7,krdu{y0ur_f1r5t_fl@g},correct,2024-02-27 06:03:20.252608
79,65,,2116,172.69.223.20,krdu{y0ur_f1r5t_fl@g},correct,2024-02-27 06:03:32.446479
79,62,,2117,162.158.159.93,krdu{y0ur_f1r5t_fl@g},correct,2024-02-27 06:04:08.998655
79,61,,2120,172.68.138.134,krdu{y0ur_f1r5t_fl@g},correct,2024-02-27 06:04:17.368859
79,66,,2124,162.158.182.215,krdu{y0ur_f1r5t_fl@g},correct,2024-02-27 06:04:36.797113
79,60,,2126,172.71.103.51,krdu{y0ur_f1r5t_fl@g},correct,2024-02-27 06:05:18.891914
79,64,,2131,162.158.182.93,krdu{y0ur_f1r5t_fl@g},correct,2024-02-27 06:06:04.307354
79,67,,2141,172.71.223.128,krdu{y0ur_f1r5t_fl@g},correct,2024-02-27 06:07:00.026258
79,72,,2145,172.70.136.145,krdu{y0ur_f1r5t_fl@g},correct,2024-02-27 06:07:23.675784
79,68,,2149,172.69.223.32,krdu{y0ur_f1r5t_fl@g},correct,2024-02-27 06:07:55.736278
79,76,,2151,172.71.103.37,krdu{y0ur_f1r5t_fl@g},correct,2024-02-27 06:08:31.354596
79,63,,2152,172.71.123.115,krdu{y0ur_f1r5t_fl@g},correct,2024-02-27 06:08:33.184078
79,73,,2156,172.71.102.133,krdu{y0ur_f1r5t_fl@g},correct,2024-02-27 06:09:10.034415
79,57,,2157,172.71.103.72,krdu{y0ur_f1r5t_fl@g},correct,2024-02-27 06:09:14.351314
79,58,,2210,172.70.134.139,krdu{y0ur_f1r5t_fl@g},correct,2024-02-27 06:17:58.589126
90,71,,2211,172.71.223.157,krdu{Yukon},correct,2024-02-27 06:18:09.675307
90,66,,2217,162.158.182.38,krdu{Yukon},correct,2024-02-27 06:19:47.148874
90,65,,2225,172.69.223.20,krdu{Yukon},correct,2024-02-27 06:20:32.935085
90,73,,2227,172.71.102.133,krdu{yukon},correct,2024-02-27 06:20:49.171838
82,59,,2240,172.70.230.6,krdu{s0_b@s3d_32},correct,2024-02-27 06:22:50.818977
90,62,,2264,162.158.159.158,krdu{Yukon},correct,2024-02-27 06:24:16.637238
85,68,,2305,172.69.223.31,krdu{Y0u_Ar3_re4lLy_h4ck3R},correct,2024-02-27 06:29:00.588067
92,76,,2306,172.71.103.38,krdu{W1reshark_1s_F4n},correct,2024-02-27 06:29:39.234023
90,76,,2327,172.71.103.38,krdu{Yukon},correct,2024-02-27 06:31:09.413865
82,68,,2330,172.69.223.31,krdu{s0_b@s3d_32},correct,2024-02-27 06:31:24.556070
85,63,,2342,172.71.123.116,krdu{Y0u_Ar3_re4lLy_h4ck3R},correct,2024-02-27 06:33:09.356197
82,72,,2387,172.68.183.30,krdu{s0_b@s3d_32},correct,2024-02-27 06:36:59.217611
90,75,,2395,162.158.103.109,krdu{Yukon},correct,2024-02-27 06:37:10.295920
90,58,,2403,172.70.134.138,krdu{YUKON},correct,2024-02-27 06:37:54.697896
90,70,,2410,172.71.99.84,krdu{Yukon},correct,2024-02-27 06:38:34.936818
79,56,,2422,172.71.223.120,krdu{y0ur_f1r5t_fl@g},correct,2024-02-27 06:39:49.418980
82,56,,2424,172.71.223.119,krdu{s0_b@s3d_32},correct,2024-02-27 06:40:04.763374
81,56,,2427,172.71.223.119,krdu{why_8k_rotation??},correct,2024-02-27 06:40:36.192143
85,76,,2428,172.71.103.38,krdu{Y0u_Ar3_re4lLy_h4ck3R},correct,2024-02-27 06:40:39.599993
90,61,,2429,172.68.138.134,krdu{yukon},correct,2024-02-27 06:40:42.915437
81,76,,2438,172.71.103.38,krdu{why_8k_rotation??},correct,2024-02-27 06:43:14.391720
82,63,,2443,172.71.123.115,krdu{s0_b@s3d_32},correct,2024-02-27 06:44:23.733579
82,60,,2446,162.158.158.35,krdu{s0_b@s3d_32},correct,2024-02-27 06:45:49.601976
79,74,,2495,172.70.134.153,krdu{y0ur_f1r5t_fl@g},correct,2024-02-27 06:53:29.176757
91,56,,2518,172.71.223.119,krdu{exift0ol_f1nd5_5ata},correct,2024-02-27 06:55:20.215099
82,62,,2532,162.158.158.23,krdu{s0_b@s3d_32},correct,2024-02-27 06:57:01.137192
80,62,,2546,162.158.158.22,krdu{s0_s0_s0_s0_m4ny_f1l3s},correct,2024-02-27 07:00:18.449995
82,76,,2547,172.71.103.38,krdu{s0_b@s3d_32},correct,2024-02-27 07:00:49.819296
70,60,,2552,162.158.158.168,krdu{4nc1nt_sl4v1c},correct,2024-02-27 07:02:49.893342
71,56,,2553,172.71.223.119,krdu{pika_pika_pika_pikachu},correct,2024-02-27 07:03:51.306695
82,58,,2632,172.70.134.139,krdu{s0_b@s3d_32},correct,2024-02-27 07:16:38.649416
90,68,,2643,172.69.223.31,krdu{Yukon},correct,2024-02-27 07:18:29.711057
90,60,,2644,172.71.134.78,krdu{Yukon},correct,2024-02-27 07:18:30.876181
90,63,,2650,172.71.123.115,krdu{Yukon},correct,2024-02-27 07:18:57.459557
79,70,,2654,172.71.99.83,krdu{y0ur_f1r5t_fl@g},correct,2024-02-27 07:19:32.232990
79,75,,2657,162.158.103.109,krdu{y0ur_f1r5t_fl@g},correct,2024-02-27 07:20:09.452669
80,76,,2658,172.71.103.37,krdu{s0_s0_s0_s0_m4ny_f1l3s},correct,2024-02-27 07:20:13.272522
91,74,,2660,172.70.134.152,krdu{exift0ol_f1nd5_5ata},correct,2024-02-27 07:20:38.382636
91,73,,2688,172.71.102.133,krdu{exift0ol_f1nd5_5ata},correct,2024-02-27 07:30:32.826274
91,71,,2696,172.71.223.157,krdu{exift0ol_f1nd5_5ata},correct,2024-02-27 07:34:57.597906
75,70,,2707,172.71.99.83,krdu{pl34s3_d0nt_ch4ng3_f0nt},correct,2024-02-27 07:39:34.659535
91,60,,2712,172.71.103.52,krdu{exift0ol_f1nd5_5ata},correct,2024-02-27 07:41:14.754175
80,58,,2714,172.70.134.138,krdu{s0_s0_s0_s0_m4ny_f1l3s},correct,2024-02-27 07:42:02.396602
82,67,,2717,172.71.223.128,krdu{s0_b@s3d_32},correct,2024-02-27 07:42:13.420534
75,66,,2740,162.158.182.214,krdu{pl34s3_d0nt_ch4ng3_f0nt},correct,2024-02-27 07:47:25.770597
75,75,,2742,162.158.103.110,krdu{pl34s3_d0nt_ch4ng3_f0nt},correct,2024-02-27 07:47:56.612830
75,71,,2745,172.71.122.30,krdu{pl34s3_d0nt_ch4ng3_f0nt},correct,2024-02-27 07:48:52.356471
75,73,,2746,172.71.102.133,krdu{pl34s3_d0nt_ch4ng3_f0nt},correct,2024-02-27 07:48:54.951551
75,65,,2747,162.158.158.168,krdu{pl34s3_d0nt_ch4ng3_f0nt},correct,2024-02-27 07:48:57.728553
90,59,,2748,172.70.114.128,krdu{Yukon},correct,2024-02-27 07:49:19.529352
90,67,,2751,172.71.223.128,krdu{Yukon},correct,2024-02-27 07:52:14.267236
90,72,,2752,172.70.136.132,krdu{Yukon},correct,2024-02-27 07:52:41.799929
82,66,,2753,162.158.182.215,krdu{s0_b@s3d_32},correct,2024-02-27 07:52:47.872694
82,65,,2754,162.158.158.169,krdu{s0_b@s3d_32},correct,2024-02-27 07:53:18.155293
75,56,,2757,172.71.118.83,krdu{pl34s3_d0nt_ch4ng3_f0nt},correct,2024-02-27 07:55:32.768151
91,66,,2762,162.158.182.214,krdu{exift0ol_f1nd5_5ata},correct,2024-02-27 07:59:50.947358
91,65,,2763,162.158.158.169,krdu{exift0ol_f1nd5_5ata},correct,2024-02-27 08:00:01.990338
85,60,,2769,172.71.103.51,krdu{Y0u_Ar3_re4lLy_h4ck3R},correct,2024-02-27 08:00:21.560536
82,73,,2770,172.71.102.132,krdu{s0_b@s3d_32},correct,2024-02-27 08:01:10.258277
82,71,,2773,172.71.99.176,krdu{s0_b@s3d_32},correct,2024-02-27 08:01:47.217669
91,70,,2774,172.69.223.31,krdu{exift0ol_f1nd5_5ata},correct,2024-02-27 08:01:54.486470
81,71,,2776,172.71.99.176,krdu{why_8k_rotation??},correct,2024-02-27 08:03:53.115186
75,67,,2780,172.71.223.127,krdu{pl34s3_d0nt_ch4ng3_f0nt},correct,2024-02-27 08:04:19.779634
75,72,,2781,162.158.182.177,krdu{pl34s3_d0nt_ch4ng3_f0nt},correct,2024-02-27 08:04:56.052683
81,73,,2782,172.71.102.132,krdu{why_8k_rotation??},correct,2024-02-27 08:05:08.524677
81,66,,2783,162.158.182.214,krdu{why_8k_rotation??},correct,2024-02-27 08:05:24.700032
75,57,,2784,162.158.159.171,krdu{pl34s3_d0nt_ch4ng3_f0nt},correct,2024-02-27 08:05:39.209844
81,65,,2787,162.158.158.168,krdu{why_8k_rotation??},correct,2024-02-27 08:06:13.892887
75,60,,2791,172.71.103.52,krdu{pl34s3_d0nt_ch4ng3_f0nt},correct,2024-02-27 08:06:58.602042
81,70,,2792,172.69.223.31,krdu{why_8k_rotation??},correct,2024-02-27 08:07:04.552579
81,75,,2795,162.158.103.110,krdu{why_8k_rotation??},correct,2024-02-27 08:07:18.579349
80,60,,2796,172.71.103.52,krdu{s0_s0_s0_s0_m4ny_f1l3s},correct,2024-02-27 08:07:41.922344
82,61,,2797,172.68.138.212,krdu{s0_b@s3d_32},correct,2024-02-27 08:08:51.241495
81,68,,2798,172.69.223.32,krdu{why_8k_rotation??},correct,2024-02-27 08:08:54.173076
75,64,,2799,172.68.183.74,krdu{pl34s3_d0nt_ch4ng3_f0nt},correct,2024-02-27 08:09:00.692169
81,63,,2800,172.71.123.116,krdu{why_8k_rotation??},correct,2024-02-27 08:09:30.769326
77,76,,2801,172.71.103.38,krdu{pyth0n_m4th_1mp0ss1bl3},correct,2024-02-27 08:10:49.325217
71,62,,2802,162.158.158.20,krdu{pika_pika_pika_pikachu},correct,2024-02-27 08:11:26.333867
81,58,,2806,172.70.134.138,krdu{why_8k_rotation??},correct,2024-02-27 08:12:05.625567
86,57,,2807,162.158.158.199,krdu{R0b0t5_53cr3T_Fl4G},correct,2024-02-27 08:12:28.449919
80,63,,2810,172.71.123.116,krdu{s0_s0_s0_s0_m4ny_f1l3s},correct,2024-02-27 08:13:18.765508
80,68,,2811,172.69.223.32,krdu{s0_s0_s0_s0_m4ny_f1l3s},correct,2024-02-27 08:13:45.452926
71,58,,2814,172.70.134.138,krdu{pika_pika_pika_pikachu},correct,2024-02-27 08:15:12.576574
90,57,,2828,172.71.102.229,krdu{Yukon},correct,2024-02-27 08:21:51.895105
75,76,,2829,172.71.103.38,krdu{pl34s3_d0nt_ch4ng3_f0nt},correct,2024-02-27 08:22:01.306163
81,67,,2830,172.71.223.128,krdu{why_8k_rotation??},correct,2024-02-27 08:23:10.126823
81,72,,2832,162.158.182.176,krdu{why_8k_rotation??},correct,2024-02-27 08:25:30.802325
91,76,,2833,172.71.103.37,krdu{exift0ol_f1nd5_5ata},correct,2024-02-27 08:26:08.605769
85,57,,2834,162.158.159.171,krdu{Y0u_Ar3_re4lLy_h4ck3R},correct,2024-02-27 08:26:23.114835
92,62,,2847,162.158.158.20,krdu{W1reshark_1s_F4n},correct,2024-02-27 08:40:09.952920
71,76,,2848,172.71.103.37,krdu{pika_pika_pika_pikachu},correct,2024-02-27 08:41:48.105760
85,62,,2854,162.158.158.21,krdu{Y0u_Ar3_re4lLy_h4ck3R},correct,2024-02-27 08:42:21.829208
71,64,,2859,162.158.182.92,krdu{pika_pika_pika_pikachu},correct,2024-02-27 08:42:36.899510
86,76,,2877,172.71.103.38,krdu{R0b0t5_53cr3T_Fl4G},correct,2024-02-27 08:50:54.129046
85,64,,2878,162.158.182.93,krdu{Y0u_Ar3_re4lLy_h4ck3R},correct,2024-02-27 08:51:20.500284
85,73,,2881,172.71.102.132,krdu{Y0u_Ar3_re4lLy_h4ck3R},correct,2024-02-27 08:57:15.052524
92,57,,2886,172.71.126.198,krdu{W1reshark_1s_F4n},correct,2024-02-27 08:57:48.649176
85,65,,2889,162.158.158.169,krdu{Y0u_Ar3_re4lLy_h4ck3R},correct,2024-02-27 08:59:15.574501
71,72,,2893,162.158.182.39,krdu{pika_pika_pika_pikachu},correct,2024-02-27 08:59:31.080559
85,66,,2894,162.158.182.214,krdu{Y0u_Ar3_re4lLy_h4ck3R},correct,2024-02-27 08:59:42.287760
85,71,,2899,172.71.99.176,krdu{Y0u_Ar3_re4lLy_h4ck3R},correct,2024-02-27 09:00:27.916113
91,57,,2900,172.71.126.199,krdu{exift0ol_f1nd5_5ata},correct,2024-02-27 09:00:51.342861
71,67,,2902,172.69.223.38,krdu{pika_pika_pika_pikachu},correct,2024-02-27 09:04:27.760693
71,66,,2903,162.158.182.214,krdu{pika_pika_pika_pikachu},correct,2024-02-27 09:05:02.388852
85,70,,2904,172.69.223.32,krdu{Y0u_Ar3_re4lLy_h4ck3R},correct,2024-02-27 09:05:10.667449
91,58,,2909,172.70.134.139,krdu{exift0ol_f1nd5_5ata},correct,2024-02-27 09:05:33.794956
71,65,,2910,162.158.158.169,krdu{pika_pika_pika_pikachu},correct,2024-02-27 09:05:37.928045
71,73,,2914,172.71.102.132,krdu{pika_pika_pika_pikachu},correct,2024-02-27 09:05:53.917687
85,67,,2915,172.69.223.38,krdu{Y0u_Ar3_re4lLy_h4ck3R},correct,2024-02-27 09:06:00.779272
71,71,,2916,172.71.99.175,krdu{pika_pika_pika_pikachu},correct,2024-02-27 09:06:08.976970
85,72,,2917,162.158.182.38,krdu{Y0u_Ar3_re4lLy_h4ck3R},correct,2024-02-27 09:06:28.191628
71,63,,2919,172.71.123.115,krdu{pika_pika_pika_pikachu},correct,2024-02-27 09:09:00.352331
